CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
16411000603,16411000603,MU06,MU06,74,T,A,2,1,1309
16411000603,16411000603,MU07,MU07,7,T,A,2,3,1309
16411000603,16411000603,MU07,MU07,33,T,A,2,5,1309
16411000603,16411000603,MU07,MU07,33,T,A,2,7,1309
16411000603,16411000603,MU07,MU07,33,T,A,2,8,1309
16411000603,16411000603,MU07,MU07,46,T,A,2,2,1309
16411000603,16411000603,MU07,MU07,46,T,A,2,6,1309
16411000603,16411000603,MU07,MU07,46,T,A,2,9,1309
16411000603,16411000603,MU07,MU07,51,T,A,2,4,1309
16411000603,16411000603,MU07,MU07,74,T,A,2,1,1309
16411000603,16411000603,MU08,MU08,7,T,A,2,3,1309
16411000603,16411000603,MU08,MU08,33,T,A,2,5,1309
16411000603,16411000603,MU08,MU08,33,T,A,2,7,1309
16411000603,16411000603,MU08,MU08,33,T,A,2,8,1309
16411000603,16411000603,MU08,MU08,46,T,A,2,2,1309
16411000603,16411000603,MU08,MU08,46,T,A,2,6,1309
16411000603,16411000603,MU08,MU08,46,T,A,2,9,1309
16411000603,16411000603,MU08,MU08,51,T,A,2,4,1309
16411000603,16411000603,MU08,MU08,74,T,A,2,1,1309
16411000603,16411000603,MU09,MU09,7,T,A,2,3,1309
16411000603,16411000603,MU09,MU09,33,T,A,2,5,1309
16411000603,16411000603,MU09,MU09,33,T,A,2,7,1309
16411000603,16411000603,MU09,MU09,33,T,A,2,8,1309
16411000603,16411000603,MU09,MU09,46,T,A,2,2,1309
16411000603,16411000603,MU09,MU09,46,T,A,2,6,1309
16411000603,16411000603,MU09,MU09,46,T,A,2,9,1309
16411000603,16411000603,MU09,MU09,51,T,A,2,4,1309
16411000603,16411000603,MU09,MU09,74,T,A,2,1,1309
16411000603,16411000603,MU10,MU10,7,T,A,2,3,1309
16411000603,16411000603,MU10,MU10,33,T,A,2,5,1309
16411000603,16411000603,MU10,MU10,33,T,A,2,7,1309
16411000603,16411000603,MU10,MU10,33,T,A,2,8,1309
16411000603,16411000603,MU10,MU10,46,T,A,2,2,1309
16411000603,16411000603,MU10,MU10,46,T,A,2,6,1309
16411000603,16411000603,MU10,MU10,46,T,A,2,9,1309
16411000603,16411000603,MU10,MU10,51,T,A,2,4,1309
16411000603,16411000603,MU10,MU10,74,T,A,2,1,1309
16411000603,16411000603,MU11,MU11,7,T,A,2,3,1309
16411000603,16411000603,MU11,MU11,33,T,A,2,5,1309
16411000603,16411000603,MU11,MU11,33,T,A,2,7,1309
16411000603,16411000603,MU11,MU11,33,T,A,2,8,1309
16411000603,16411000603,MU11,MU11,46,T,A,2,2,1309
16411000603,16411000603,MU11,MU11,46,T,A,2,6,1309
16411000603,16411000603,MU11,MU11,46,T,A,2,9,1309
16411000603,16411000603,MU11,MU11,51,T,A,2,4,1309
16411000603,16411000603,MU11,MU11,74,T,A,2,1,1309
16411000603,16411000603,MU12,MU12,7,T,A,2,3,1309
16411000603,16411000603,MU12,MU12,33,T,A,2,5,1309
16411000603,16411000603,MU12,MU12,33,T,A,2,7,1309
16411000603,16411000603,MU12,MU12,33,T,A,2,8,1309
16411000603,16411000603,MU12,MU12,46,T,A,2,2,1309
16411000603,16411000603,MU12,MU12,46,T,A,2,6,1309
16411000603,16411000603,MU12,MU12,46,T,A,2,9,1309
16411000603,16411000603,MU12,MU12,51,T,A,2,4,1309
16411000603,16411000603,MU12,MU12,74,T,A,2,1,1309
16411000603,16411000603,MU13,MU13,7,T,A,2,3,1309
16411000603,16411000603,MU13,MU13,33,T,A,2,5,1309
16411000603,16411000603,MU13,MU13,33,T,A,2,7,1309
16411000603,16411000603,MU13,MU13,33,T,A,2,8,1309
16411000603,16411000603,MU13,MU13,46,T,A,2,2,1309
16411000603,16411000603,MU13,MU13,46,T,A,2,6,1309
16411000603,16411000603,MU13,MU13,46,T,A,2,9,1309
16411000603,16411000603,MU13,MU13,51,T,A,2,4,1309
16411000603,16411000603,MU13,MU13,74,T,A,2,1,1309
16411000603,16411000603,MU14,MU14,7,T,A,2,3,1309
16411000603,16411000603,MU14,MU14,33,T,A,2,5,1309
16411000603,16411000603,MU14,MU14,33,T,A,2,7,1309
16411000603,16411000603,MU14,MU14,33,T,A,2,8,1309
16411000603,16411000603,MU14,MU14,46,T,A,2,2,1309
16411000603,16411000603,MU14,MU14,46,T,A,2,6,1309
16411000603,16411000603,MU14,MU14,46,T,A,2,9,1309
16411000603,16411000603,MU14,MU14,51,T,A,2,4,1309
16411000603,16411000603,MU14,MU14,74,T,A,2,1,1309
16411000603,16411000603,MU15,MU15,7,T,A,2,3,1309
16411000603,16411000603,MU15,MU15,33,T,A,2,5,1309
16411000603,16411000603,MU15,MU15,33,T,A,2,7,1309
16411000603,16411000603,MU15,MU15,33,T,A,2,8,1309
16411000603,16411000603,MU15,MU15,46,T,A,2,2,1309
16411000603,16411000603,MU15,MU15,46,T,A,2,6,1309
16411000603,16411000603,MU15,MU15,46,T,A,2,9,1309
16411000603,16411000603,MU15,MU15,51,T,A,2,4,1309
16411000603,16411000603,MU15,MU15,74,T,A,2,1,1309
16411000603,16411000603,MU16,MU16,7,T,A,2,3,1309
16411000603,16411000603,MU16,MU16,33,T,A,2,5,1309
16411000603,16411000603,MU16,MU16,33,T,A,2,7,1309
16411000603,16411000603,MU16,MU16,33,T,A,2,8,1309
16411000603,16411000603,MU16,MU16,46,T,A,2,2,1309
16411000603,16411000603,MU16,MU16,46,T,A,2,6,1309
16411000603,16411000603,MU16,MU16,46,T,A,2,9,1309
16411000603,16411000603,MU16,MU16,51,T,A,2,4,1309
16411000603,16411000603,MU16,MU16,74,T,A,2,1,1309
16411000603,16411000603,NA04,NA04,7,T,A,2,3,1309
16411000603,16411000603,NA04,NA04,33,T,A,2,5,1309
16411000603,16411000603,NA04,NA04,33,T,A,2,7,1309
16411000603,16411000603,NA04,NA04,33,T,A,2,8,1309
16411000603,16411000603,NA04,NA04,46,T,A,2,2,1309
16411000603,16411000603,NA04,NA04,46,T,A,2,6,1309
16411000603,16411000603,NA04,NA04,46,T,A,2,9,1309
16411000603,16411000603,NA04,NA04,51,T,A,2,4,1309
16411000603,16411000603,NA04,NA04,74,T,A,2,1,1309
16411000603,16411000603,NA05,NA05,7,T,A,2,3,1309
16411000603,16411000603,NA05,NA05,33,T,A,2,5,1309
16411000603,16411000603,NA05,NA05,33,T,A,2,7,1309
16411000603,16411000603,NA05,NA05,33,T,A,2,8,1309
16411000603,16411000603,NA05,NA05,46,T,A,2,2,1309
16411000603,16411000603,NA05,NA05,46,T,A,2,6,1309
16411000603,16411000603,NA05,NA05,46,T,A,2,9,1309
16411000603,16411000603,NA05,NA05,51,T,A,2,4,1309
16411000603,16411000603,NA05,NA05,74,T,A,2,1,1309
16411000603,16411000603,NA06,NA06,7,T,A,2,3,1309
16411000603,16411000603,NA06,NA06,33,T,A,2,5,1309
16411000603,16411000603,NA06,NA06,33,T,A,2,7,1309
16411000603,16411000603,NA06,NA06,33,T,A,2,8,1309
16411000603,16411000603,NA06,NA06,46,T,A,2,2,1309
16411000603,16411000603,NA06,NA06,46,T,A,2,6,1309
16411000603,16411000603,NA06,NA06,46,T,A,2,9,1309
16411000603,16411000603,NA06,NA06,51,T,A,2,4,1309
16411000603,16411000603,NA06,NA06,74,T,A,2,1,1309
16411000603,16411000603,NA07,NA07,7,T,A,2,3,1309
16411000603,16411000603,NA07,NA07,33,T,A,2,5,1309
16411000603,16411000603,NA07,NA07,33,T,A,2,7,1309
16411000603,16411000603,NA07,NA07,33,T,A,2,8,1309
16411000603,16411000603,NA07,NA07,46,T,A,2,2,1309
16411000603,16411000603,NA07,NA07,46,T,A,2,6,1309
16411000603,16411000603,NA07,NA07,46,T,A,2,9,1309
16411000603,16411000603,NA07,NA07,51,T,A,2,4,1309
16411000603,16411000603,NA07,NA07,74,T,A,2,1,1309
16411000603,16411000603,NA08,NA08,7,T,A,2,3,1309
16411000603,16411000603,NA08,NA08,33,T,A,2,5,1309
16411000603,16411000603,NA08,NA08,33,T,A,2,7,1309
16411000603,16411000603,NA08,NA08,33,T,A,2,8,1309
16411000603,16411000603,NA08,NA08,46,T,A,2,2,1309
16411000603,16411000603,NA08,NA08,46,T,A,2,6,1309
16411000603,16411000603,NA08,NA08,46,T,A,2,9,1309
16411000603,16411000603,NA08,NA08,51,T,A,2,4,1309
16411000603,16411000603,NA08,NA08,74,T,A,2,1,1309
16411000603,16411000603,NA09,NA09,7,T,A,2,3,1309
16411000603,16411000603,NA09,NA09,33,T,A,2,5,1309
16411000603,16411000603,NA09,NA09,33,T,A,2,7,1309
16411000603,16411000603,NA09,NA09,33,T,A,2,8,1309
16411000603,16411000603,NA09,NA09,46,T,A,2,2,1309
16411000603,16411000603,NA09,NA09,46,T,A,2,6,1309
16411000603,16411000603,NA09,NA09,46,T,A,2,9,1309
16411000603,16411000603,NA09,NA09,51,T,A,2,4,1309
16411000603,16411000603,NA09,NA09,74,T,A,2,1,1309
16411000603,16411000603,NA10,NA10,7,T,A,2,3,1309
16411000603,16411000603,NA10,NA10,33,T,A,2,5,1309
16411000603,16411000603,NA10,NA10,33,T,A,2,7,1309
16411000603,16411000603,NA10,NA10,33,T,A,2,8,1309
16411000603,16411000603,NA10,NA10,46,T,A,2,2,1309
16411000603,16411000603,NA10,NA10,46,T,A,2,6,1309
16411000603,16411000603,NA10,NA10,46,T,A,2,9,1309
16411000603,16411000603,NA10,NA10,51,T,A,2,4,1309
16411000603,16411000603,NA10,NA10,74,T,A,2,1,1309
16411000603,16411000603,NA11,NA11,7,T,A,2,3,1309
16411000603,16411000603,NA11,NA11,33,T,A,2,5,1309
16411000603,16411000603,NA11,NA11,33,T,A,2,7,1309
16411000603,16411000603,NA11,NA11,33,T,A,2,8,1309
16411000603,16411000603,NA11,NA11,46,T,A,2,2,1309
16411000603,16411000603,NA11,NA11,46,T,A,2,6,1309
16411000603,16411000603,NA11,NA11,46,T,A,2,9,1309
16411000603,16411000603,NA11,NA11,51,T,A,2,4,1309
16411000603,16411000603,NA11,NA11,74,T,A,2,1,1309
16411000603,16411000603,NA12,NA12,7,T,A,2,3,1309
16411000603,16411000603,NA12,NA12,33,T,A,2,5,1309
16411000603,16411000603,NA12,NA12,33,T,A,2,7,1309
16411000603,16411000603,NA12,NA12,33,T,A,2,8,1309
16411000603,16411000603,NA12,NA12,46,T,A,2,2,1309
16411000603,16411000603,NA12,NA12,46,T,A,2,6,1309
16411000603,16411000603,NA12,NA12,46,T,A,2,9,1309
16411000603,16411000603,NA12,NA12,51,T,A,2,4,1309
16411000603,16411000603,NA12,NA12,74,T,A,2,1,1309
16411000603,16411000603,NA13,NA13,7,T,A,2,3,1309
16411000603,16411000603,NA13,NA13,33,T,A,2,5,1309
16411000603,16411000603,NA13,NA13,33,T,A,2,7,1309
16411000603,16411000603,NA13,NA13,33,T,A,2,8,1309
16411000603,16411000603,NA13,NA13,46,T,A,2,2,1309
16411000603,16411000603,NA13,NA13,46,T,A,2,6,1309
16411000603,16411000603,NA13,NA13,46,T,A,2,9,1309
16411000603,16411000603,NA13,NA13,51,T,A,2,4,1309
16411000603,16411000603,NA13,NA13,74,T,A,2,1,1309
16411000603,16411000603,NA14,NA14,7,T,A,2,3,1309
16411000603,16411000603,NA14,NA14,33,T,A,2,5,1309
16411000603,16411000603,NA14,NA14,33,T,A,2,7,1309
16411000603,16411000603,NA14,NA14,33,T,A,2,8,1309
16411000603,16411000603,NA14,NA14,46,T,A,2,2,1309
16411000603,16411000603,NA14,NA14,46,T,A,2,6,1309
16411000603,16411000603,NA14,NA14,46,T,A,2,9,1309
16411000603,16411000603,NA14,NA14,51,T,A,2,4,1309
16411000603,16411000603,NA14,NA14,74,T,A,2,1,1309
16411000603,16411000603,RA04,RA04,7,T,A,2,3,1309
16411000603,16411000603,RA04,RA04,33,T,A,2,5,1309
16411000603,16411000603,RA04,RA04,33,T,A,2,7,1309
16411000603,16411000603,RA04,RA04,33,T,A,2,8,1309
16411000603,16411000603,RA04,RA04,46,T,A,2,2,1309
16411000603,16411000603,RA04,RA04,46,T,A,2,6,1309
16411000603,16411000603,RA04,RA04,46,T,A,2,9,1309
16411000603,16411000603,RA04,RA04,51,T,A,2,4,1309
16411000603,16411000603,RA04,RA04,74,T,A,2,1,1309
16411000603,16411000603,RA50,RA50,7,T,A,2,3,1309
16411000603,16411000603,RA50,RA50,33,T,A,2,5,1309
16411000603,16411000603,RA50,RA50,33,T,A,2,7,1309
16411000603,16411000603,RA50,RA50,33,T,A,2,8,1309
16411000603,16411000603,RA50,RA50,46,T,A,2,2,1309
16411000603,16411000603,RA50,RA50,46,T,A,2,6,1309
16411000603,16411000603,RA50,RA50,46,T,A,2,9,1309
16411000603,16411000603,RA50,RA50,51,T,A,2,4,1309
16411000603,16411000603,RA50,RA50,74,T,A,2,1,1309
16411000603,16411000603,RB04,RB04,7,T,A,2,3,1309
16411000603,16411000603,RB04,RB04,33,T,A,2,5,1309
16411000603,16411000603,RB04,RB04,33,T,A,2,7,1309
16411000603,16411000603,RB04,RB04,33,T,A,2,8,1309
16411000603,16411000603,RB04,RB04,46,T,A,2,2,1309
16411000603,16411000603,RB04,RB04,46,T,A,2,6,1309
16411000603,16411000603,RB04,RB04,46,T,A,2,9,1309
16411000603,16411000603,RB04,RB04,51,T,A,2,4,1309
16411000603,16411000603,RB04,RB04,74,T,A,2,1,1309
16411000603,16411000603,RB05,RB05,7,T,A,2,3,1309
16411000603,16411000603,RB05,RB05,33,T,A,2,5,1309
16411000603,16411000603,RB05,RB05,33,T,A,2,7,1309
16411000603,16411000603,RB05,RB05,33,T,A,2,8,1309
16411000603,16411000603,RB05,RB05,46,T,A,2,2,1309
16411000603,16411000603,RB05,RB05,46,T,A,2,6,1309
16411000603,16411000603,RB05,RB05,46,T,A,2,9,1309
16411000603,16411000603,RB05,RB05,51,T,A,2,4,1309
16411000603,16411000603,RB05,RB05,74,T,A,2,1,1309
16411000603,16411000603,RB09,RB09,7,T,A,2,3,1309
16411000603,16411000603,RB09,RB09,33,T,A,2,5,1309
16411000603,16411000603,RB09,RB09,33,T,A,2,7,1309
16411000603,16411000603,RB09,RB09,33,T,A,2,8,1309
16411000603,16411000603,RB09,RB09,46,T,A,2,2,1309
16411000603,16411000603,RB09,RB09,46,T,A,2,6,1309
16411000603,16411000603,RB09,RB09,46,T,A,2,9,1309
16411000603,16411000603,RB09,RB09,51,T,A,2,4,1309
16411000603,16411000603,RB09,RB09,74,T,A,2,1,1309
16411000603,16411000603,RB10,RB10,7,T,A,2,3,1309
16411000603,16411000603,RB10,RB10,33,T,A,2,5,1309
16411000603,16411000603,RB10,RB10,33,T,A,2,7,1309
16411000603,16411000603,RB10,RB10,33,T,A,2,8,1309
16411000603,16411000603,RB10,RB10,46,T,A,2,2,1309
16411000603,16411000603,RB10,RB10,46,T,A,2,6,1309
16411000603,16411000603,RB10,RB10,46,T,A,2,9,1309
16411000603,16411000603,RB10,RB10,51,T,A,2,4,1309
16411000603,16411000603,RB10,RB10,74,T,A,2,1,1309
16411000603,16411000603,RB12,RB12,7,T,A,2,3,1309
16411000603,16411000603,RB12,RB12,33,T,A,2,5,1309
16411000603,16411000603,RB12,RB12,33,T,A,2,7,1309
16411000603,16411000603,RB12,RB12,33,T,A,2,8,1309
16411000603,16411000603,RB12,RB12,46,T,A,2,2,1309
16411000603,16411000603,RB12,RB12,46,T,A,2,6,1309
16411000603,16411000603,RB12,RB12,46,T,A,2,9,1309
16411000603,16411000603,RB12,RB12,51,T,A,2,4,1309
16411000603,16411000603,RB12,RB12,74,T,A,2,1,1309
16411000603,16411000603,RB13,RB13,7,T,A,2,3,1309
16411000603,16411000603,RB13,RB13,33,T,A,2,5,1309
16411000603,16411000603,RB13,RB13,33,T,A,2,7,1309
16411000603,16411000603,RB13,RB13,33,T,A,2,8,1309
16411000603,16411000603,RB13,RB13,46,T,A,2,2,1309
16411000603,16411000603,RB13,RB13,46,T,A,2,6,1309
16411000603,16411000603,RB13,RB13,46,T,A,2,9,1309
16411000603,16411000603,RB13,RB13,51,T,A,2,4,1309
16411000603,16411000603,RB13,RB13,74,T,A,2,1,1309
16411000603,16411000603,RB14,RB14,7,T,A,2,3,1309
16411000603,16411000603,RB14,RB14,33,T,A,2,5,1309
16411000603,16411000603,RB14,RB14,33,T,A,2,7,1309
16411000603,16411000603,RB14,RB14,33,T,A,2,8,1309
16411000603,16411000603,RB14,RB14,46,T,A,2,2,1309
16411000603,16411000603,RB14,RB14,46,T,A,2,6,1309
16411000603,16411000603,RB14,RB14,46,T,A,2,9,1309
16411000603,16411000603,RB14,RB14,51,T,A,2,4,1309
16411000603,16411000603,RB14,RB14,74,T,A,2,1,1309
16411000603,16411000603,RB15,RB15,7,T,A,2,3,1309
16411000603,16411000603,RB15,RB15,33,T,A,2,5,1309
16411000603,16411000603,RB15,RB15,33,T,A,2,7,1309
16411000603,16411000603,RB15,RB15,33,T,A,2,8,1309
16411000603,16411000603,RB15,RB15,46,T,A,2,2,1309
16411000603,16411000603,RB15,RB15,46,T,A,2,6,1309
16411000603,16411000603,RB15,RB15,46,T,A,2,9,1309
16411000603,16411000603,RB15,RB15,51,T,A,2,4,1309
16411000603,16411000603,RB15,RB15,74,T,A,2,1,1309
16411000603,16411000603,RB16,RB16,7,T,A,2,3,1309
16411000603,16411000603,RB16,RB16,33,T,A,2,5,1309
16411000603,16411000603,RB16,RB16,33,T,A,2,7,1309
16411000603,16411000603,RB16,RB16,33,T,A,2,8,1309
16411000603,16411000603,RB16,RB16,46,T,A,2,2,1309
16411000603,16411000603,RB16,RB16,46,T,A,2,6,1309
16411000603,16411000603,RB16,RB16,46,T,A,2,9,1309
16411000603,16411000603,RB16,RB16,51,T,A,2,4,1309
16411000603,16411000603,RB16,RB16,74,T,A,2,1,1309
16411000604,16411000604,ES04,ES04,33,T,A,2,4,1310
16411000604,16411000604,ES04,ES04,33,T,A,2,6,1310
16411000604,16411000604,ES04,ES04,33,T,A,2,7,1310
16411000604,16411000604,ES04,ES04,46,T,A,2,1,1310
16411000604,16411000604,ES04,ES04,46,T,A,2,2,1310
16411000604,16411000604,ES04,ES04,46,T,A,2,8,1310
16411000604,16411000604,ES04,ES04,51,T,A,2,3,1310
16411000604,16411000604,ES05,ES05,33,T,A,2,4,1310
16411000604,16411000604,ES05,ES05,33,T,A,2,6,1310
16411000604,16411000604,ES05,ES05,33,T,A,2,7,1310
16411000604,16411000604,ES05,ES05,46,T,A,2,1,1310
16411000604,16411000604,ES05,ES05,46,T,A,2,2,1310
16411000604,16411000604,ES05,ES05,46,T,A,2,8,1310
16411000604,16411000604,ES05,ES05,51,T,A,2,3,1310
16411000604,16411000604,ES09,ES09,33,T,A,2,4,1310
16411000604,16411000604,ES09,ES09,33,T,A,2,6,1310
16411000604,16411000604,ES09,ES09,33,T,A,2,7,1310
16411000604,16411000604,ES09,ES09,46,T,A,2,1,1310
16411000604,16411000604,ES09,ES09,46,T,A,2,2,1310
16411000604,16411000604,ES09,ES09,46,T,A,2,8,1310
16411000604,16411000604,ES09,ES09,51,T,A,2,3,1310
16411000604,16411000604,ES12,ES12,33,T,A,2,4,1310
16411000604,16411000604,ES12,ES12,33,T,A,2,6,1310
16411000604,16411000604,ES12,ES12,33,T,A,2,7,1310
16411000604,16411000604,ES12,ES12,46,T,A,2,1,1310
16411000604,16411000604,ES12,ES12,46,T,A,2,2,1310
16411000604,16411000604,ES12,ES12,46,T,A,2,8,1310
16411000604,16411000604,ES12,ES12,51,T,A,2,3,1310
16411000604,16411000604,ES13,ES13,33,T,A,2,4,1310
16411000604,16411000604,ES13,ES13,33,T,A,2,6,1310
16411000604,16411000604,ES13,ES13,33,T,A,2,7,1310
16411000604,16411000604,ES13,ES13,46,T,A,2,1,1310
16411000604,16411000604,ES13,ES13,46,T,A,2,2,1310
16411000604,16411000604,ES13,ES13,46,T,A,2,8,1310
16411000604,16411000604,ES13,ES13,51,T,A,2,3,1310
16411000604,16411000604,MU04,MU04,33,T,A,2,4,1310
16411000604,16411000604,MU04,MU04,33,T,A,2,6,1310
16411000604,16411000604,MU04,MU04,33,T,A,2,7,1310
16411000604,16411000604,MU04,MU04,46,T,A,2,1,1310
16411000604,16411000604,MU04,MU04,46,T,A,2,2,1310
16411000604,16411000604,MU04,MU04,46,T,A,2,8,1310
16411000604,16411000604,MU04,MU04,51,T,A,2,3,1310
16411000604,16411000604,MU05,MU05,33,T,A,2,4,1310
16411000604,16411000604,MU05,MU05,33,T,A,2,6,1310
16411000604,16411000604,MU05,MU05,33,T,A,2,7,1310
16411000604,16411000604,MU05,MU05,46,T,A,2,1,1310
16411000604,16411000604,MU05,MU05,46,T,A,2,2,1310
16411000604,16411000604,MU05,MU05,46,T,A,2,8,1310
16411000604,16411000604,MU05,MU05,51,T,A,2,3,1310
16411000604,16411000604,MU06,MU06,33,T,A,2,4,1310
16411000604,16411000604,MU06,MU06,33,T,A,2,6,1310
16411000604,16411000604,MU06,MU06,33,T,A,2,7,1310
16411000604,16411000604,MU06,MU06,46,T,A,2,1,1310
16411000604,16411000604,MU06,MU06,46,T,A,2,2,1310
16411000604,16411000604,MU06,MU06,46,T,A,2,8,1310
16411000604,16411000604,MU06,MU06,51,T,A,2,3,1310
16411000604,16411000604,MU07,MU07,33,T,A,2,4,1310
16411000604,16411000604,MU07,MU07,33,T,A,2,6,1310
16411000604,16411000604,MU07,MU07,33,T,A,2,7,1310
16411000604,16411000604,MU07,MU07,46,T,A,2,1,1310
16411000604,16411000604,MU07,MU07,46,T,A,2,2,1310
16411000604,16411000604,MU07,MU07,46,T,A,2,8,1310
16411000604,16411000604,MU07,MU07,51,T,A,2,3,1310
16411000604,16411000604,MU08,MU08,33,T,A,2,4,1310
16411000604,16411000604,MU08,MU08,33,T,A,2,6,1310
16411000604,16411000604,MU08,MU08,33,T,A,2,7,1310
16411000604,16411000604,MU08,MU08,46,T,A,2,1,1310
16411000604,16411000604,MU08,MU08,46,T,A,2,2,1310
16411000604,16411000604,MU08,MU08,46,T,A,2,8,1310
16411000604,16411000604,MU08,MU08,51,T,A,2,3,1310
16411000604,16411000604,MU09,MU09,33,T,A,2,4,1310
16411000604,16411000604,MU09,MU09,33,T,A,2,6,1310
16411000604,16411000604,MU09,MU09,33,T,A,2,7,1310
16411000604,16411000604,MU09,MU09,46,T,A,2,1,1310
16411000604,16411000604,MU09,MU09,46,T,A,2,2,1310
16411000604,16411000604,MU09,MU09,46,T,A,2,8,1310
16411000604,16411000604,MU09,MU09,51,T,A,2,3,1310
16411000604,16411000604,MU10,MU10,33,T,A,2,4,1310
16411000604,16411000604,MU10,MU10,33,T,A,2,6,1310
16411000604,16411000604,MU10,MU10,33,T,A,2,7,1310
16411000604,16411000604,MU10,MU10,46,T,A,2,1,1310
16411000604,16411000604,MU10,MU10,46,T,A,2,2,1310
16411000604,16411000604,MU10,MU10,46,T,A,2,8,1310
16411000604,16411000604,MU10,MU10,51,T,A,2,3,1310
16411000604,16411000604,MU11,MU11,33,T,A,2,4,1310
16411000604,16411000604,MU11,MU11,33,T,A,2,6,1310
16411000604,16411000604,MU11,MU11,33,T,A,2,7,1310
16411000604,16411000604,MU11,MU11,46,T,A,2,1,1310
16411000604,16411000604,MU11,MU11,46,T,A,2,2,1310
16411000604,16411000604,MU11,MU11,46,T,A,2,8,1310
16411000604,16411000604,MU11,MU11,51,T,A,2,3,1310
16411000604,16411000604,MU12,MU12,33,T,A,2,4,1310
16411000604,16411000604,MU12,MU12,33,T,A,2,6,1310
16411000604,16411000604,MU12,MU12,33,T,A,2,7,1310
16411000604,16411000604,MU12,MU12,46,T,A,2,1,1310
16411000604,16411000604,MU12,MU12,46,T,A,2,2,1310
16411000604,16411000604,MU12,MU12,46,T,A,2,8,1310
16411000604,16411000604,MU12,MU12,51,T,A,2,3,1310
16411000604,16411000604,MU13,MU13,33,T,A,2,4,1310
16411000604,16411000604,MU13,MU13,33,T,A,2,6,1310
16411000604,16411000604,MU13,MU13,33,T,A,2,7,1310
16411000604,16411000604,MU13,MU13,46,T,A,2,1,1310
16411000604,16411000604,MU13,MU13,46,T,A,2,2,1310
16411000604,16411000604,MU13,MU13,46,T,A,2,8,1310
16411000604,16411000604,MU13,MU13,51,T,A,2,3,1310
16411000604,16411000604,MU14,MU14,33,T,A,2,4,1310
16411000604,16411000604,MU14,MU14,33,T,A,2,6,1310
16411000604,16411000604,MU14,MU14,33,T,A,2,7,1310
16411000604,16411000604,MU14,MU14,46,T,A,2,1,1310
16411000604,16411000604,MU14,MU14,46,T,A,2,2,1310
16411000604,16411000604,MU14,MU14,46,T,A,2,8,1310
16411000604,16411000604,MU14,MU14,51,T,A,2,3,1310
16411000604,16411000604,MU15,MU15,33,T,A,2,4,1310
16411000604,16411000604,MU15,MU15,33,T,A,2,6,1310
16411000604,16411000604,MU15,MU15,33,T,A,2,7,1310
16411000604,16411000604,MU15,MU15,46,T,A,2,1,1310
16411000604,16411000604,MU15,MU15,46,T,A,2,2,1310
16411000604,16411000604,MU15,MU15,46,T,A,2,8,1310
16411000604,16411000604,MU15,MU15,51,T,A,2,3,1310
16411000604,16411000604,MU16,MU16,33,T,A,2,4,1310
16411000604,16411000604,MU16,MU16,33,T,A,2,6,1310
16411000604,16411000604,MU16,MU16,33,T,A,2,7,1310
16411000604,16411000604,MU16,MU16,46,T,A,2,1,1310
16411000604,16411000604,MU16,MU16,46,T,A,2,2,1310
16411000604,16411000604,MU16,MU16,46,T,A,2,8,1310
16411000604,16411000604,MU16,MU16,51,T,A,2,3,1310
16411000604,16411000604,NA04,NA04,33,T,A,2,4,1310
16411000604,16411000604,NA04,NA04,33,T,A,2,6,1310
16411000604,16411000604,NA04,NA04,33,T,A,2,7,1310
16411000604,16411000604,NA04,NA04,46,T,A,2,1,1310
16411000604,16411000604,NA04,NA04,46,T,A,2,2,1310
16411000604,16411000604,NA04,NA04,46,T,A,2,8,1310
16411000604,16411000604,NA04,NA04,51,T,A,2,3,1310
16411000604,16411000604,NA05,NA05,33,T,A,2,4,1310
16411000604,16411000604,NA05,NA05,33,T,A,2,6,1310
16411000604,16411000604,NA05,NA05,33,T,A,2,7,1310
16411000604,16411000604,NA05,NA05,46,T,A,2,1,1310
16411000604,16411000604,NA05,NA05,46,T,A,2,2,1310
16411000604,16411000604,NA05,NA05,46,T,A,2,8,1310
16411000604,16411000604,NA05,NA05,51,T,A,2,3,1310
16411000604,16411000604,NA06,NA06,33,T,A,2,4,1310
16411000604,16411000604,NA06,NA06,33,T,A,2,6,1310
16411000604,16411000604,NA06,NA06,33,T,A,2,7,1310
16411000604,16411000604,NA06,NA06,46,T,A,2,1,1310
16411000604,16411000604,NA06,NA06,46,T,A,2,2,1310
16411000604,16411000604,NA06,NA06,46,T,A,2,8,1310
16411000604,16411000604,NA06,NA06,51,T,A,2,3,1310
16411000604,16411000604,NA07,NA07,33,T,A,2,4,1310
16411000604,16411000604,NA07,NA07,33,T,A,2,6,1310
16411000604,16411000604,NA07,NA07,33,T,A,2,7,1310
16411000604,16411000604,NA07,NA07,46,T,A,2,1,1310
16411000604,16411000604,NA07,NA07,46,T,A,2,2,1310
16411000604,16411000604,NA07,NA07,46,T,A,2,8,1310
16411000604,16411000604,NA07,NA07,51,T,A,2,3,1310
16411000604,16411000604,NA08,NA08,33,T,A,2,4,1310
16411000604,16411000604,NA08,NA08,33,T,A,2,6,1310
16411000604,16411000604,NA08,NA08,33,T,A,2,7,1310
16411000604,16411000604,NA08,NA08,46,T,A,2,1,1310
16411000604,16411000604,NA08,NA08,46,T,A,2,2,1310
