CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164000263810,RB14,,T,E,388834
164000263810,RB15,,T,E,389477
164000263810,RB16,,T,E,390120
164000263810,MU04,,T,E,390763
164000263810,MU05,,T,E,391406
164000263810,MU06,,T,E,392049
164000263810,MU07,,T,E,392692
164000263810,MU08,,T,E,393335
164000263810,MU09,,T,E,393978
164000263810,MU10,,T,E,394621
164000263810,MU11,,T,E,395264
164000263810,MU12,,T,E,395907
164000263810,MU13,,T,E,396550
164000263810,MU14,,T,E,397193
164000263810,MU15,,T,E,397836
164000263810,MU15,,T,E,398479
164000263810,MU16,,T,E,399122
164000263810,RA04,,T,E,401336
164000263810,RA50,,T,E,403566
164000263810,RB09,,T,E,409116
164000270175,NA04,,T,E,33459
164000270175,NA04,,T,E,49523
164000270175,NA05,,T,E,65587
164000270175,NA09,,T,E,81651
164000270175,NA10,,T,E,97715
164000270175,NA11,,T,E,113779
164000270175,NA12,,T,E,129843
164000270175,NA13,,T,E,145907
164000270175,ES04,,T,E,161971
164000270175,ES05,,T,E,178035
164000270175,ES09,,T,E,194099
164000270175,ES12,,T,E,210163
164000270175,ES13,,T,E,226227
164000270175,RB04,,T,E,242291
164000270175,RB05,,T,E,258355
164000270175,RB09,,T,E,274419
164000270175,RB10,,T,E,290483
164000270175,RB12,,T,E,306547
164000270175,RB13,,T,E,322611
164000270175,NA06,,T,E,338675
164000270175,NA07,,T,E,354739
164000270175,NA08,,T,E,370803
164000270175,NA14,,T,E,386867
164000270175,NA04,,T,E,387549
164000270175,NA05,,T,E,388192
164000270175,RB14,,T,E,388835
164000270175,RB15,,T,E,389478
164000270175,RB16,,T,E,390121
164000270175,MU04,,T,E,390764
164000270175,MU05,,T,E,391407
164000270175,MU06,,T,E,392050
164000270175,MU07,,T,E,392693
164000270175,MU08,,T,E,393336
164000270175,MU09,,T,E,393979
164000270175,MU10,,T,E,394622
164000270175,MU11,,T,E,395265
164000270175,MU12,,T,E,395908
164000270175,MU13,,T,E,396551
164000270175,MU14,,T,E,397194
164000270175,MU15,,T,E,397837
164000270175,MU15,,T,E,398480
164000270175,MU16,,T,E,399123
164000270175,RA04,,T,E,401339
164000270175,RA50,,T,E,403567
164000270175,RB09,,T,E,409117
164000285253,NA04,,T,E,33471
164000285253,NA04,,T,E,49535
164000285253,NA05,,T,E,65599
164000285253,NA09,,T,E,81663
164000285253,NA10,,T,E,97727
164000285253,NA11,,T,E,113791
164000285253,NA12,,T,E,129855
164000285253,NA13,,T,E,145919
164000285253,ES04,,T,E,161983
164000285253,ES05,,T,E,178047
164000285253,ES09,,T,E,194111
164000285253,ES12,,T,E,210175
164000285253,ES13,,T,E,226239
164000285253,RB04,,T,E,242303
164000285253,RB05,,T,E,258367
164000285253,RB09,,T,E,274431
164000285253,RB10,,T,E,290495
164000285253,RB12,,T,E,306559
164000285253,RB13,,T,E,322623
164000285253,NA06,,T,E,338687
164000285253,NA07,,T,E,354751
164000285253,NA08,,T,E,370815
164000285253,NA14,,T,E,386879
164000285253,MU09,,T,E,387134
164000285253,NA04,,T,E,387551
164000285253,NA05,,T,E,388194
164000285253,RB14,,T,E,388837
164000285253,RB15,,T,E,389480
164000285253,RB16,,T,E,390123
164000285253,MU04,,T,E,390766
164000285253,MU05,,T,E,391409
164000285253,MU06,,T,E,392052
164000285253,MU07,,T,E,392695
164000285253,MU08,,T,E,393338
164000285253,MU09,,T,E,393981
164000285253,MU10,,T,E,394624
164000285253,MU11,,T,E,395267
164000285253,MU12,,T,E,395910
164000285253,MU13,,T,E,396553
164000285253,MU14,,T,E,397196
164000285253,MU15,,T,E,397839
164000285253,MU15,,T,E,398482
164000285253,MU16,,T,E,399125
164000285253,RA04,,T,E,401341
164000285253,RA50,,T,E,403571
164000285253,RB09,,T,E,409119
164000288007,NA04,,T,E,33484
164000288007,NA04,,T,E,49548
164000288007,NA05,,T,E,65612
164000288007,NA09,,T,E,81676
164000288007,NA10,,T,E,97740
164000288007,NA11,,T,E,113804
164000288007,NA12,,T,E,129868
164000288007,NA13,,T,E,145932
164000288007,ES04,,T,E,161996
164000288007,ES05,,T,E,178060
164000288007,ES09,,T,E,194124
164000288007,ES12,,T,E,210188
164000288007,ES13,,T,E,226252
164000288007,RB04,,T,E,242316
164000288007,RB05,,T,E,258380
164000288007,RB09,,T,E,274444
164000288007,RB10,,T,E,290508
164000288007,RB12,,T,E,306572
164000288007,RB13,,T,E,322636
164000288007,NA06,,T,E,338700
164000288007,NA07,,T,E,354764
164000288007,NA08,,T,E,370828
164000288007,NA14,,T,E,386892
164000288007,MU09,,T,E,387126
164000288007,NA04,,T,E,387552
164000288007,NA05,,T,E,388195
164000288007,RB14,,T,E,388838
164000288007,RB15,,T,E,389481
164000288007,RB16,,T,E,390124
164000288007,MU04,,T,E,390767
164000288007,MU05,,T,E,391410
164000288007,MU06,,T,E,392053
164000288007,MU07,,T,E,392696
164000288007,MU08,,T,E,393339
164000288007,MU09,,T,E,393982
164000288007,MU10,,T,E,394625
164000288007,MU11,,T,E,395268
164000288007,MU12,,T,E,395911
164000288007,MU13,,T,E,396554
164000288007,MU14,,T,E,397197
164000288007,MU15,,T,E,397840
164000288007,MU15,,T,E,398483
164000288007,MU16,,T,E,399126
164000288007,RA04,,T,E,401343
164000288007,RA50,,T,E,403572
164000288007,RB09,,T,E,409120
164000288430,NA04,,T,E,409008
164000288430,NA05,,T,E,409009
164000288430,NA09,,T,E,409010
164000288430,NA10,,T,E,409011
164000288430,NA11,,T,E,409012
164000288430,NA12,,T,E,409013
164000288430,NA13,,T,E,409014
164000288430,ES04,,T,E,409015
164000288430,ES05,,T,E,409016
164000288430,ES09,,T,E,409017
164000288430,ES12,,T,E,409018
164000288430,ES13,,T,E,409019
164000288430,RB04,,T,E,409020
164000288430,RB05,,T,E,409021
164000288430,RB09,,T,E,409022
164000288430,RB10,,T,E,409023
164000288430,RB12,,T,E,409024
164000288430,RB13,,T,E,409025
164000288430,NA06,,T,E,409026
164000288430,NA07,,T,E,409027
164000288430,NA08,,T,E,409028
164000288430,NA14,,T,E,409029
164000288430,RB14,,T,E,409030
164000288430,RB15,,T,E,409031
164000288430,RB16,,T,E,409032
164000288430,MU04,,T,E,409033
164000288430,MU05,,T,E,409034
164000288430,MU06,,T,E,409035
164000288430,MU07,,T,E,409036
164000288430,MU08,,T,E,409037
164000288430,MU09,,T,E,409038
164000288430,MU10,,T,E,409039
164000288430,MU11,,T,E,409040
164000288430,MU12,,T,E,409041
164000288430,MU13,,T,E,409042
164000288430,MU14,,T,E,409043
164000288430,MU15,,T,E,409044
164000288430,MU16,,T,E,409045
164000288430,RA04,,T,E,409046
164000288430,RA50,,T,E,409047
164000288430,RB09,,T,E,409121
164000291652,NA04,,T,E,33302
164000291652,NA04,,T,E,49366
164000291652,NA05,,T,E,65430
164000291652,NA09,,T,E,81494
164000291652,NA10,,T,E,97558
164000291652,NA11,,T,E,113622
164000291652,NA12,,T,E,129686
164000291652,NA13,,T,E,145750
164000291652,ES04,,T,E,161814
164000291652,ES05,,T,E,177878
164000291652,ES09,,T,E,193942
164000291652,ES12,,T,E,210006
164000291652,ES13,,T,E,226070
164000291652,RB04,,T,E,242134
164000291652,RB05,,T,E,258198
164000291652,RB09,,T,E,274262
164000291652,RB10,,T,E,290326
164000291652,RB12,,T,E,306390
164000291652,RB13,,T,E,322454
164000291652,NA06,,T,E,338518
164000291652,NA07,,T,E,354582
164000291652,NA08,,T,E,370646
164000291652,NA14,,T,E,386710
164000291652,NA04,,T,E,387555
164000291652,NA05,,T,E,388198
164000291652,RB14,,T,E,388841
164000291652,RB15,,T,E,389484
164000291652,RB16,,T,E,390127
164000291652,MU04,,T,E,390770
164000291652,MU05,,T,E,391413
164000291652,MU06,,T,E,392056
164000291652,MU07,,T,E,392699
164000291652,MU08,,T,E,393342
164000291652,MU09,,T,E,393985
164000291652,MU10,,T,E,394628
164000291652,MU11,,T,E,395271
164000291652,MU12,,T,E,395914
164000291652,MU13,,T,E,396557
164000291652,MU14,,T,E,397200
164000291652,MU15,,T,E,397843
164000291652,MU15,,T,E,398486
164000291652,MU16,,T,E,399129
164000291652,RA04,,T,E,401346
164000291652,RA50,,T,E,403574
164000291652,RB09,,T,E,409122
164000291857,NA04,,T,E,33539
164000291857,NA04,,T,E,49603
164000291857,NA05,,T,E,65667
164000291857,NA09,,T,E,81731
164000291857,NA10,,T,E,97795
164000291857,NA11,,T,E,113859
164000291857,NA12,,T,E,129923
164000291857,NA13,,T,E,145987
164000291857,ES04,,T,E,162051
164000291857,ES05,,T,E,178115
164000291857,ES09,,T,E,194179
164000291857,ES12,,T,E,210243
164000291857,ES13,,T,E,226307
164000291857,RB04,,T,E,242371
164000291857,RB05,,T,E,258435
164000291857,RB09,,T,E,274499
164000291857,RB10,,T,E,290563
164000291857,RB12,,T,E,306627
164000291857,RB13,,T,E,322691
164000291857,NA06,,T,E,338755
164000291857,NA07,,T,E,354819
164000291857,NA08,,T,E,370883
164000291857,NA14,,T,E,386947
164000291857,NA04,,T,E,387556
164000291857,NA05,,T,E,388199
164000291857,RB14,,T,E,388842
164000291857,RB15,,T,E,389485
164000291857,RB16,,T,E,390128
164000291857,MU04,,T,E,390771
164000291857,MU05,,T,E,391414
164000291857,MU06,,T,E,392057
164000291857,MU07,,T,E,392700
164000291857,MU08,,T,E,393343
164000291857,MU09,,T,E,393986
164000291857,MU10,,T,E,394629
164000291857,MU11,,T,E,395272
164000291857,MU12,,T,E,395915
164000291857,MU13,,T,E,396558
164000291857,MU14,,T,E,397201
164000291857,MU15,,T,E,397844
164000291857,MU15,,T,E,398487
164000291857,MU16,,T,E,399130
164000291857,RA04,,T,E,401347
164000291857,RA50,,T,E,403575
164000291857,RB09,,T,E,409123
164000291920,NA04,,T,E,33541
164000291920,NA04,,T,E,49605
164000291920,NA05,,T,E,65669
164000291920,NA09,,T,E,81733
164000291920,NA10,,T,E,97797
164000291920,NA11,,T,E,113861
164000291920,NA12,,T,E,129925
164000291920,NA13,,T,E,145989
164000291920,ES04,,T,E,162053
164000291920,ES05,,T,E,178117
164000291920,ES09,,T,E,194181
164000291920,ES12,,T,E,210245
164000291920,ES13,,T,E,226309
164000291920,RB04,,T,E,242373
164000291920,RB05,,T,E,258437
164000291920,RB09,,T,E,274501
164000291920,RB10,,T,E,290565
164000291920,RB12,,T,E,306629
164000291920,RB13,,T,E,322693
164000291920,NA06,,T,E,338757
164000291920,NA07,,T,E,354821
164000291920,NA08,,T,E,370885
164000291920,NA14,,T,E,386949
164000291920,MU09,,T,E,387119
164000291920,NA04,,T,E,387557
164000291920,NA05,,T,E,388200
164000291920,RB14,,T,E,388843
164000291920,RB15,,T,E,389486
164000291920,RB16,,T,E,390129
164000291920,MU04,,T,E,390772
164000291920,MU05,,T,E,391415
164000291920,MU06,,T,E,392058
164000291920,MU07,,T,E,392701
164000291920,MU08,,T,E,393344
164000291920,MU09,,T,E,393987
164000291920,MU10,,T,E,394630
164000291920,MU11,,T,E,395273
164000291920,MU12,,T,E,395916
164000291920,MU13,,T,E,396559
164000291920,MU14,,T,E,397202
164000291920,MU15,,T,E,397845
164000291920,MU15,,T,E,398488
164000291920,MU16,,T,E,399131
164000291920,RA04,,T,E,401348
164000291920,RA50,,T,E,403576
164000291920,RB09,,T,E,409124
164000292233,NA04,,T,E,33547
164000292233,NA04,,T,E,49611
164000292233,NA05,,T,E,65675
164000292233,NA09,,T,E,81739
164000292233,NA10,,T,E,97803
164000292233,NA11,,T,E,113867
164000292233,NA12,,T,E,129931
164000292233,NA13,,T,E,145995
164000292233,ES04,,T,E,162059
164000292233,ES05,,T,E,178123
164000292233,ES09,,T,E,194187
164000292233,ES12,,T,E,210251
164000292233,ES13,,T,E,226315
164000292233,RB04,,T,E,242379
164000292233,RB05,,T,E,258443
164000292233,RB09,,T,E,274507
164000292233,RB10,,T,E,290571
164000292233,RB12,,T,E,306635
164000292233,RB13,,T,E,322699
164000292233,NA06,,T,E,338763
164000292233,NA07,,T,E,354827
164000292233,NA08,,T,E,370891
164000292233,NA14,,T,E,386955
164000292233,NA04,,T,E,387558
164000292233,NA05,,T,E,388201
164000292233,RB14,,T,E,388844
164000292233,RB15,,T,E,389487
164000292233,RB16,,T,E,390130
164000292233,MU04,,T,E,390773
164000292233,MU05,,T,E,391416
164000292233,MU06,,T,E,392059
164000292233,MU07,,T,E,392702
164000292233,MU08,,T,E,393345
164000292233,MU09,,T,E,393988
164000292233,MU10,,T,E,394631
164000292233,MU11,,T,E,395274
164000292233,MU12,,T,E,395917
164000292233,MU13,,T,E,396560
164000292233,MU14,,T,E,397203
164000292233,MU15,,T,E,397846
164000292233,MU15,,T,E,398489
164000292233,MU16,,T,E,399132
164000292233,RA04,,T,E,401349
164000292233,RA50,,T,E,403577
164000292233,RB09,,T,E,409125
164000293000,NA04,,T,E,33559
164000293000,NA04,,T,E,49623
164000293000,NA05,,T,E,65687
164000293000,NA09,,T,E,81751
164000293000,NA10,,T,E,97815
164000293000,NA11,,T,E,113879
164000293000,NA12,,T,E,129943
164000293000,NA13,,T,E,146007
164000293000,ES04,,T,E,162071
164000293000,ES05,,T,E,178135
164000293000,ES09,,T,E,194199
164000293000,ES12,,T,E,210263
164000293000,ES13,,T,E,226327
164000293000,RB04,,T,E,242391
164000293000,RB05,,T,E,258455
164000293000,RB09,,T,E,274519
164000293000,RB10,,T,E,290583
164000293000,RB12,,T,E,306647
164000293000,RB13,,T,E,322711
164000293000,NA06,,T,E,338775
164000293000,NA07,,T,E,354839
164000293000,NA08,,T,E,370903
164000293000,NA14,,T,E,386967
164000293000,NA04,,T,E,387559
164000293000,NA05,,T,E,388202
164000293000,RB14,,T,E,388845
164000293000,RB15,,T,E,389488
164000293000,RB16,,T,E,390131
164000293000,MU04,,T,E,390774
164000293000,MU05,,T,E,391417
164000293000,MU06,,T,E,392060
164000293000,MU07,,T,E,392703
164000293000,MU08,,T,E,393346
164000293000,MU09,,T,E,393989
164000293000,MU10,,T,E,394632
164000293000,MU11,,T,E,395275
164000293000,MU12,,T,E,395918
164000293000,MU13,,T,E,396561
164000293000,MU14,,T,E,397204
164000293000,MU15,,T,E,397847
164000293000,MU15,,T,E,398490
164000293000,MU16,,T,E,399133
164000293000,RA04,,T,E,401350
164000293000,RA50,,T,E,403578
164000293000,RB09,,T,E,409126
164000294252,NA04,,T,E,33568
164000294252,NA04,,T,E,49632
164000294252,NA05,,T,E,65696
164000294252,NA09,,T,E,81760
164000294252,NA10,,T,E,97824
164000294252,NA11,,T,E,113888
164000294252,NA12,,T,E,129952
164000294252,NA13,,T,E,146016
164000294252,ES04,,T,E,162080
164000294252,ES05,,T,E,178144
164000294252,ES09,,T,E,194208
164000294252,ES12,,T,E,210272
164000294252,ES13,,T,E,226336
164000294252,RB04,,T,E,242400
164000294252,RB05,,T,E,258464
164000294252,RB09,,T,E,274528
164000294252,RB10,,T,E,290592
164000294252,RB12,,T,E,306656
164000294252,RB13,,T,E,322720
164000294252,NA06,,T,E,338784
164000294252,NA07,,T,E,354848
164000294252,NA08,,T,E,370912
164000294252,NA14,,T,E,386976
164000294252,NA04,,T,E,387560
164000294252,NA05,,T,E,388203
164000294252,RB14,,T,E,388846
164000294252,RB15,,T,E,389489
164000294252,RB16,,T,E,390132
164000294252,MU04,,T,E,390775
164000294252,MU05,,T,E,391418
164000294252,MU06,,T,E,392061
164000294252,MU07,,T,E,392704
164000294252,MU08,,T,E,393347
164000294252,MU09,,T,E,393990
164000294252,MU10,,T,E,394633
164000294252,MU11,,T,E,395276
164000294252,MU12,,T,E,395919
164000294252,MU13,,T,E,396562
164000294252,MU14,,T,E,397205
164000294252,MU15,,T,E,397848
164000294252,MU15,,T,E,398491
164000294252,MU16,,T,E,399134
164000294252,RA04,,T,E,401352
164000294252,RA50,,T,E,403579
164000294252,RB09,,T,E,409127
164000296042,NA04,,T,E,33609
164000296042,NA04,,T,E,49673
164000296042,NA05,,T,E,65737
164000296042,NA09,,T,E,81801
164000296042,NA10,,T,E,97865
164000296042,NA11,,T,E,113929
164000296042,NA12,,T,E,129993
164000296042,NA13,,T,E,146057
164000296042,ES04,,T,E,162121
164000296042,ES05,,T,E,178185
164000296042,ES09,,T,E,194249
164000296042,ES12,,T,E,210313
164000296042,ES13,,T,E,226377
164000296042,RB04,,T,E,242441
164000296042,RB05,,T,E,258505
164000296042,RB09,,T,E,274569
164000296042,RB10,,T,E,290633
164000296042,RB12,,T,E,306697
164000296042,RB13,,T,E,322761
164000296042,NA06,,T,E,338825
164000296042,NA07,,T,E,354889
164000296042,NA08,,T,E,370953
164000296042,NA14,,T,E,387017
164000296042,NA04,,T,E,387561
164000296042,NA05,,T,E,388204
164000296042,RB14,,T,E,388847
164000296042,RB15,,T,E,389490
164000296042,RB16,,T,E,390133
164000296042,MU04,,T,E,390776
164000296042,MU05,,T,E,391419
164000296042,MU06,,T,E,392062
164000296042,MU07,,T,E,392705
164000296042,MU08,,T,E,393348
164000296042,MU09,,T,E,393991
164000296042,MU10,,T,E,394634
164000296042,MU11,,T,E,395277
164000296042,MU12,,T,E,395920
164000296042,MU13,,T,E,396563
164000296042,MU14,,T,E,397206
164000296042,MU15,,T,E,397849
164000296042,MU15,,T,E,398492
164000296042,MU16,,T,E,399135
164000296042,RA04,,T,E,401353
164000296042,RA50,,T,E,403580
164000296042,RB09,,T,E,409128
164000298177,NA04,,T,E,33625
164000298177,NA04,,T,E,49689
164000298177,NA05,,T,E,65753
164000298177,NA09,,T,E,81817
164000298177,NA10,,T,E,97881
164000298177,NA11,,T,E,113945
164000298177,NA12,,T,E,130009
164000298177,NA13,,T,E,146073
164000298177,ES04,,T,E,162137
164000298177,ES05,,T,E,178201
164000298177,ES09,,T,E,194265
164000298177,ES12,,T,E,210329
164000298177,ES13,,T,E,226393
164000298177,RB04,,T,E,242457
164000298177,RB05,,T,E,258521
164000298177,RB09,,T,E,274585
164000298177,RB10,,T,E,290649
164000298177,RB12,,T,E,306713
164000298177,RB13,,T,E,322777
164000298177,NA06,,T,E,338841
164000298177,NA07,,T,E,354905
164000298177,NA08,,T,E,370969
164000298177,NA14,,T,E,387033
164000298177,NA04,,T,E,387563
164000298177,NA05,,T,E,388206
164000298177,RB14,,T,E,388849
164000298177,RB15,,T,E,389492
164000298177,RB16,,T,E,390135
164000298177,MU04,,T,E,390778
164000298177,MU05,,T,E,391421
164000298177,MU06,,T,E,392064
164000298177,MU07,,T,E,392707
164000298177,MU08,,T,E,393350
164000298177,MU09,,T,E,393993
164000298177,MU10,,T,E,394636
164000298177,MU11,,T,E,395279
164000298177,MU12,,T,E,395922
164000298177,MU13,,T,E,396565
164000298177,MU14,,T,E,397208
164000298177,MU15,,T,E,397851
164000298177,MU15,,T,E,398494
164000298177,MU16,,T,E,399137
164000298177,RA04,,T,E,401355
164000298177,RA50,,T,E,403581
164000298177,RB09,,T,E,409129
164000302620,NA04,,T,E,32881
164000302620,NA04,,T,E,48945
164000302620,NA05,,T,E,65009
164000302620,NA09,,T,E,81073
164000302620,NA10,,T,E,97137
164000302620,NA11,,T,E,113201
164000302620,NA12,,T,E,129265
164000302620,NA13,,T,E,145329
164000302620,ES04,,T,E,161393
164000302620,ES05,,T,E,177457
164000302620,ES09,,T,E,193521
164000302620,ES12,,T,E,209585
164000302620,ES13,,T,E,225649
164000302620,RB04,,T,E,241713
164000302620,RB05,,T,E,257777
164000302620,RB09,,T,E,273841
164000302620,RB10,,T,E,289905
164000302620,RB12,,T,E,305969
164000302620,RB13,,T,E,322033
164000302620,NA06,,T,E,338097
164000302620,NA07,,T,E,354161
164000302620,NA08,,T,E,370225
164000302620,NA14,,T,E,386289
164000302620,NA04,,T,E,387564
164000302620,NA05,,T,E,388207
164000302620,RB14,,T,E,388850
164000302620,RB15,,T,E,389493
164000302620,RB16,,T,E,390136
164000302620,MU04,,T,E,390779
164000302620,MU05,,T,E,391422
164000302620,MU06,,T,E,392065
164000302620,MU07,,T,E,392708
164000302620,MU08,,T,E,393351
164000302620,MU09,,T,E,393994
164000302620,MU10,,T,E,394637
164000302620,MU11,,T,E,395280
164000302620,MU12,,T,E,395923
164000302620,MU13,,T,E,396566
164000302620,MU14,,T,E,397209
164000302620,MU15,,T,E,397852
164000302620,MU15,,T,E,398495
164000302620,MU16,,T,E,399138
164000302620,RA04,,T,E,401357
164000302620,RA50,,T,E,403582
164000302620,RB09,,T,E,409130
164000306803,NA04,,T,E,32924
164000306803,NA04,,T,E,48988
164000306803,NA05,,T,E,65052
164000306803,NA09,,T,E,81116
164000306803,NA10,,T,E,97180
164000306803,NA11,,T,E,113244
164000306803,NA12,,T,E,129308
164000306803,NA13,,T,E,145372
164000306803,ES04,,T,E,161436
164000306803,ES05,,T,E,177500
164000306803,ES09,,T,E,193564
164000306803,ES12,,T,E,209628
164000306803,ES13,,T,E,225692
164000306803,RB04,,T,E,241756
164000306803,RB05,,T,E,257820
164000306803,RB09,,T,E,273884
164000306803,RB10,,T,E,289948
164000306803,RB12,,T,E,306012
164000306803,RB13,,T,E,322076
164000306803,NA06,,T,E,338140
164000306803,NA07,,T,E,354204
164000306803,NA08,,T,E,370268
164000306803,NA14,,T,E,386332
164000306803,NA04,,T,E,387565
164000306803,NA05,,T,E,388208
164000306803,RB14,,T,E,388851
164000306803,RB15,,T,E,389494
164000306803,RB16,,T,E,390137
164000306803,MU04,,T,E,390780
164000306803,MU05,,T,E,391423
164000306803,MU06,,T,E,392066
164000306803,MU07,,T,E,392709
164000306803,MU08,,T,E,393352
164000306803,MU09,,T,E,393995
164000306803,MU10,,T,E,394638
164000306803,MU11,,T,E,395281
164000306803,MU12,,T,E,395924
164000306803,MU13,,T,E,396567
164000306803,MU14,,T,E,397210
164000306803,MU15,,T,E,397853
164000306803,MU15,,T,E,398496
164000306803,MU16,,T,E,399139
164000306803,RA04,,T,E,401359
164000306803,RA50,,T,E,403583
164000306803,RB09,,T,E,409131
164000309527,NA04,,T,E,32958
164000309527,NA04,,T,E,49022
164000309527,NA05,,T,E,65086
164000309527,NA09,,T,E,81150
164000309527,NA10,,T,E,97214
164000309527,NA11,,T,E,113278
164000309527,NA12,,T,E,129342
164000309527,NA13,,T,E,145406
164000309527,ES04,,T,E,161470
164000309527,ES05,,T,E,177534
164000309527,ES09,,T,E,193598
164000309527,ES12,,T,E,209662
164000309527,ES13,,T,E,225726
164000309527,RB04,,T,E,241790
164000309527,RB05,,T,E,257854
164000309527,RB09,,T,E,273918
164000309527,RB10,,T,E,289982
164000309527,RB12,,T,E,306046
164000309527,RB13,,T,E,322110
164000309527,NA06,,T,E,338174
164000309527,NA07,,T,E,354238
164000309527,NA08,,T,E,370302
164000309527,NA14,,T,E,386366
164000309527,NA04,,T,E,387566
164000309527,NA05,,T,E,388209
164000309527,RB14,,T,E,388852
164000309527,RB15,,T,E,389495
164000309527,RB16,,T,E,390138
164000309527,MU04,,T,E,390781
164000309527,MU05,,T,E,391424
164000309527,MU06,,T,E,392067
164000309527,MU07,,T,E,392710
164000309527,MU08,,T,E,393353
164000309527,MU09,,T,E,393996
164000309527,MU10,,T,E,394639
164000309527,MU11,,T,E,395282
164000309527,MU12,,T,E,395925
164000309527,MU13,,T,E,396568
164000309527,MU14,,T,E,397211
164000309527,MU15,,T,E,397854
164000309527,MU15,,T,E,398497
164000309527,MU16,,T,E,399140
164000309527,RA04,,T,E,401362
164000309527,RA50,,T,E,403584
164000309527,RB09,,T,E,409132
164000310169,NA04,,T,E,32964
164000310169,NA04,,T,E,49028
164000310169,NA05,,T,E,65092
164000310169,NA09,,T,E,81156
164000310169,NA10,,T,E,97220
164000310169,NA11,,T,E,113284
164000310169,NA12,,T,E,129348
164000310169,NA13,,T,E,145412
164000310169,ES04,,T,E,161476
164000310169,ES05,,T,E,177540
164000310169,ES09,,T,E,193604
164000310169,ES12,,T,E,209668
164000310169,ES13,,T,E,225732
164000310169,RB04,,T,E,241796
164000310169,RB05,,T,E,257860
164000310169,RB09,,T,E,273924
164000310169,RB10,,T,E,289988
164000310169,RB12,,T,E,306052
164000310169,RB13,,T,E,322116
164000310169,NA06,,T,E,338180
164000310169,NA07,,T,E,354244
164000310169,NA08,,T,E,370308
164000310169,NA14,,T,E,386372
164000310169,NA04,,T,E,387567
164000310169,NA05,,T,E,388210
164000310169,RB14,,T,E,388853
164000310169,RB15,,T,E,389496
164000310169,RB16,,T,E,390139
164000310169,MU04,,T,E,390782
164000310169,MU05,,T,E,391425
164000310169,MU06,,T,E,392068
164000310169,MU07,,T,E,392711
164000310169,MU08,,T,E,393354
164000310169,MU09,,T,E,393997
164000310169,MU10,,T,E,394640
164000310169,MU11,,T,E,395283
164000310169,MU12,,T,E,395926
164000310169,MU13,,T,E,396569
164000310169,MU14,,T,E,397212
164000310169,MU15,,T,E,397855
164000310169,MU15,,T,E,398498
164000310169,MU16,,T,E,399141
164000310169,RA04,,T,E,401363
164000310169,RA50,,T,E,403585
164000310169,RB09,,T,E,409133
164000315187,NA04,,T,E,33037
164000315187,NA04,,T,E,49101
164000315187,NA05,,T,E,65165
164000315187,NA09,,T,E,81229
164000315187,NA10,,T,E,97293
164000315187,NA11,,T,E,113357
164000315187,NA12,,T,E,129421
164000315187,NA13,,T,E,145485
164000315187,ES04,,T,E,161549
164000315187,ES05,,T,E,177613
164000315187,ES09,,T,E,193677
164000315187,ES12,,T,E,209741
164000315187,ES13,,T,E,225805
164000315187,RB04,,T,E,241869
164000315187,RB05,,T,E,257933
164000315187,RB09,,T,E,273997
164000315187,RB10,,T,E,290061
164000315187,RB12,,T,E,306125
164000315187,RB13,,T,E,322189
164000315187,NA06,,T,E,338253
164000315187,NA07,,T,E,354317
164000315187,NA08,,T,E,370381
164000315187,NA14,,T,E,386445
164000315187,NA04,,T,E,387568
164000315187,NA05,,T,E,388211
164000315187,RB14,,T,E,388854
164000315187,RB15,,T,E,389497
164000315187,RB16,,T,E,390140
164000315187,MU04,,T,E,390783
164000315187,MU05,,T,E,391426
164000315187,MU06,,T,E,392069
164000315187,MU07,,T,E,392712
164000315187,MU08,,T,E,393355
164000315187,MU09,,T,E,393998
164000315187,MU10,,T,E,394641
164000315187,MU11,,T,E,395284
164000315187,MU12,,T,E,395927
164000315187,MU13,,T,E,396570
164000315187,MU14,,T,E,397213
164000315187,MU15,,T,E,397856
164000315187,MU15,,T,E,398499
164000315187,MU16,,T,E,399142
164000315187,RA04,,T,E,401364
164000315187,RA50,,T,E,403586
164000315187,RB09,,T,E,409134
164000315497,NA04,,T,E,33039
164000315497,NA04,,T,E,49103
164000315497,NA05,,T,E,65167
164000315497,NA09,,T,E,81231
164000315497,NA10,,T,E,97295
164000315497,NA11,,T,E,113359
164000315497,NA12,,T,E,129423
164000315497,NA13,,T,E,145487
164000315497,ES04,,T,E,161551
164000315497,ES05,,T,E,177615
164000315497,ES09,,T,E,193679
164000315497,ES12,,T,E,209743
164000315497,ES13,,T,E,225807
164000315497,RB04,,T,E,241871
164000315497,RB05,,T,E,257935
164000315497,RB09,,T,E,273999
164000315497,RB10,,T,E,290063
164000315497,RB12,,T,E,306127
164000315497,RB13,,T,E,322191
164000315497,NA06,,T,E,338255
164000315497,NA07,,T,E,354319
164000315497,NA08,,T,E,370383
164000315497,NA14,,T,E,386447
164000315497,NA04,,T,E,387569
164000315497,NA05,,T,E,388212
164000315497,RB14,,T,E,388855
164000315497,RB15,,T,E,389498
164000315497,RB16,,T,E,390141
164000315497,MU04,,T,E,390784
164000315497,MU05,,T,E,391427
164000315497,MU06,,T,E,392070
164000315497,MU07,,T,E,392713
164000315497,MU08,,T,E,393356
164000315497,MU09,,T,E,393999
164000315497,MU10,,T,E,394642
